Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.200:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://106.86.155.84:20002/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://113.218.211.192:4022/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 200 ms
Name: 广东卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.36:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.151:8132$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.146:9080, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.146:9080, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.176:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.146:9080, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.71.172:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.146:9080, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.146:9080, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.146:9080, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.146:9080, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.146:9080, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.45:8272, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.45:8272, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.45:8272, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.176:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.45:8272, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://171.116.71.172:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.45:8272, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.45:8272, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.45:8272, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.45:8272, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.45:8272, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2673 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2777 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2874 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12359 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://221.15.224.68:8181/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 143 ms
