Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://27.11.253.215:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://183.185.167.58:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://60.220.167.35:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://27.10.128.93:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://60.26.63.163:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://171.213.203.106:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://27.10.73.153:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://121.29.111.254:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.213.132.195:6066/rtp/239.93.0.184:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.8.129:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.236.161.142:8887/rtp/239.49.8.129:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.237.244.13:8000/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.86.51.68:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.93.169.18:8800/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.129:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.43.216:9000/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.75.132.207:7777/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.93.176.103:8800/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.236.159.169:8001/rtp/239.49.8.129:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.86.48.88:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.109.220.72:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.238.189.79:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.227.38.190:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.230.183.22:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.226.231.240:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.236.159.170:8001/rtp/239.49.8.129:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.75.18.178:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.85.154.188:8800/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://58.209.140.66:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.102.253.251:8000/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.232.56.23:8818/rtp/239.49.8.129:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.108.217.49:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.79.200.212:8181/rtp/239.49.8.129:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.238.17.236:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.86.191.207:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.67.107.106:8888/rtp/239.49.8.129:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.236.159.168:8001/rtp/239.49.1.1:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.234.58.79:3000/rtp/239.49.1.1:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.234.58.104:3000/rtp/239.49.1.1:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.1.1:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.236.161.142:8887/rtp/239.49.1.1:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.237.244.13:8000/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.86.51.68:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.93.169.18:8800/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.1.1:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.43.216:9000/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.75.132.207:7777/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.93.176.103:8800/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.236.159.169:8001/rtp/239.49.1.1:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.86.48.88:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.109.220.72:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.238.189.79:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.227.38.190:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.230.183.22:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.226.231.240:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://114.236.159.170:8001/rtp/239.49.1.1:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.75.18.178:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.85.154.188:8800/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://58.209.140.66:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.102.253.251:8000/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.232.56.23:8818/rtp/239.49.1.1:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.108.217.49:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.79.200.212:8181/rtp/239.49.1.1:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://121.238.17.236:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://117.86.191.207:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://49.67.107.106:8888/rtp/239.49.1.1:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1320 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 7771 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14800 ms
Name: 广东卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://123.145.67.77:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
