Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.191.194.62:55555/rtp/239.49.8.145:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.13.155:8888/rtp/239.49.8.145:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.229.24.224:83/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.214.145.118:9999/rtp/239.49.8.145:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.89.212:8866/rtp/239.49.8.145:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.145:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.145:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.225.201.61:4022/rtp/239.49.8.145:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.145:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.90.101.34:9999/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.93.210.226:8800/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.145:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.145:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.145:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.145:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.242.83:10001/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.84.181.201:9999/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.95.87.160:8888/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.221.55:10001/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.67.176:9999/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1187 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-1, URL: http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://27.10.77.52:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://222.141.134.191:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://49.77.104.49:8554/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://27.10.213.102:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://180.126.97.120:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://59.174.98.235:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://221.205.180.219:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://42.237.158.149:4022/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://27.10.9.145:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://42.58.245.40:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://42.58.244.214:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://36.47.82.53:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 394 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.97.185:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://118.81.186.173:8084/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.167.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.134.232.6:8002/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.167.25:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.120.201.217:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.12.142:8084/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.120.221:5555/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://221.205.202.136:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.167.87:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.134.207.182:8083/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.134.232.6:8001/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.127.210.222:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.120.201.217:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://124.167.23.196:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.167.25:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://60.220.167.211:8082/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://221.205.180.219:8004/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://171.116.97.185:8084/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://221.205.202.136:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
